r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.813165163526348,0.3078158947339589,1.0,0.8022480085784314,0.32426478419690863,1.0,0.7893408681832108,0.3432760420552398,1.0,0.048864531046666944,0.12456834263191491,0.0737634436341201,0.12406952199664598,0.8132632984834558,0.3078527637129818,1.0,0.8040783452052696,0.3213959879523638,1.0,0.0076904296875,0.09893798828125,0.111083984375,0.0489501953125,0.0042724609375,0.00323486328125,0.0032958984375,0.7225341796875,0.02164644972311993,0.07983828828134402,12285.3354094579,3.104668583960672,0.018310546875,0.0068359375,0.01275634765625,0.0140380859375,0.0439453125,0.06060791015625,0.09075927734375,0.013427734375,0.03424072265625,0.705078125,1.0,0.2711181640625,1,1.3784153516889504,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\1.jpg
0.7500014361213235,0.33647153286843745,1.0,0.7419574812346814,0.3458366976995319,1.0,0.7309603821997548,0.3594418355169055,1.0,0.05453662590639598,0.11157891968828365,0.06228789818066417,0.09096885900523319,0.7501057942708333,0.33649686493198544,1.0,0.7431200214460785,0.3445401769758741,1.0,0.01287841796875,0.13275146484375,0.10113525390625,0.10986328125,0.00390625,0.00396728515625,0.0045166015625,0.6309814453125,0.024016096723156414,0.08193736107638284,10992.603952326028,3.802786248588002,0.02490234375,0.00750732421875,0.014404296875,0.01666259765625,0.04998779296875,0.06182861328125,0.0914306640625,0.01617431640625,0.03436279296875,0.6827392578125,1.0,0.361572265625,1,1.1805389496720868,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\10.jpg
0.7478786094515931,0.33268990163388296,1.0,0.7335561714920342,0.34950295303485024,1.0,0.7118353151807598,0.3750013174602396,1.0,0.07326509309298211,0.14038170353340418,0.11291208821188228,0.1520317124291363,0.7480329924938726,0.3328043011388111,1.0,0.7353577856924021,0.3473076183453658,1.0,0.00067138671875,0.1617431640625,0.12030029296875,0.07159423828125,0.015625,0.00360107421875,0.00347900390625,0.62298583984375,0.0240929100080602,0.0776546446063124,10835.945959246445,3.893037427646585,0.02606201171875,0.00830078125,0.0157470703125,0.0174560546875,0.0560302734375,0.06634521484375,0.09912109375,0.0228271484375,0.04718017578125,0.64093017578125,1.0,0.3704833984375,1,1.1688545806205402,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\11.jpg
0.7502360026041668,0.32590632978652817,1.0,0.7388276941636029,0.33927098989974724,1.0,0.7204383999693627,0.36132011866017666,1.0,0.0647188774582983,0.11970158639488097,0.08915279220171762,0.11934559371158149,0.7503499348958333,0.3259883285788968,1.0,0.7401888978247548,0.33772677041758614,1.0,0.007080078125,0.09478759765625,0.18572998046875,0.0750732421875,0.0103759765625,0.0035400390625,0.00323486328125,0.62017822265625,0.024430193988827766,0.07994616976690153,10845.208181468666,3.901981896293923,0.03399658203125,0.00933837890625,0.014892578125,0.01641845703125,0.039306640625,0.0587158203125,0.0859375,0.01666259765625,0.03631591796875,0.68841552734375,1.0,0.37432861328125,1,1.1245245478207802,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\12.jpg
0.7636618221507352,0.3272060755302378,1.0,0.7481383080575981,0.34783258284274876,1.0,0.7329383999693627,0.36731029796068304,1.0,0.06968468200885282,0.152401510524091,0.09749777133983693,0.13929820363907766,0.7638734106924019,0.32730073177241786,1.0,0.751150811887255,0.34374352714804446,1.0,0.00372314453125,0.106201171875,0.20123291015625,0.025634765625,0.00372314453125,0.00421142578125,0.004150390625,0.651123046875,0.024929208593752465,0.08068745542791395,11180.231141868513,3.487143133919727,0.02667236328125,0.00750732421875,0.0150146484375,0.017333984375,0.04901123046875,0.0599365234375,0.0889892578125,0.01806640625,0.04638671875,0.67108154296875,1.0,0.3408203125,1,1.4141723434953835,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\13.jpg
0.7869540345435049,0.3204883032415986,1.0,0.7747063131893381,0.3372911410082522,1.0,0.7602943570006128,0.35650848545983715,1.0,0.05896949152923437,0.13386292546684614,0.08346563782606901,0.12738775859072787,0.7871223000919118,0.32054818574766436,1.0,0.7767815085018382,0.33432604531595417,1.0,0.00860595703125,0.1226806640625,0.111572265625,0.06036376953125,0.0057373046875,0.00335693359375,0.00299072265625,0.6846923828125,0.023243647756196282,0.08222175737271054,11717.237416378317,3.4442199747496858,0.02130126953125,0.007568359375,0.01593017578125,0.015625,0.04766845703125,0.064697265625,0.09466552734375,0.01812744140625,0.03466796875,0.67974853515625,1.0,0.3094482421875,1,1.399121980343755,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\14.jpg
0.7846701229319853,0.31374705472795905,1.0,0.7687916475183824,0.3345399795117427,1.0,0.7489983053768382,0.36008528939777,1.0,0.0636344862381627,0.1392701944080316,0.10483014732994389,0.1543210438823868,0.7848201976102941,0.31383394755319727,1.0,0.7713455499387255,0.3310409804146371,1.0,0.001708984375,0.12646484375,0.0966796875,0.093017578125,0.006591796875,0.00323486328125,0.00445556640625,0.6678466796875,0.02366307506439704,0.07836212018759062,11543.545251826221,3.5865989345622724,0.02337646484375,0.00830078125,0.01666259765625,0.01898193359375,0.04669189453125,0.0615234375,0.094970703125,0.0189208984375,0.03961181640625,0.67095947265625,1.0,0.3250732421875,1,1.3392730255610172,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\15.jpg
0.7683912090226716,0.3277605139377999,1.0,0.7542219573376225,0.3455495092747816,1.0,0.7368965896905638,0.36666200016381734,1.0,0.06563627964244712,0.14829240650053443,0.0993100441455324,0.14276355115064443,0.7684883865655637,0.32782526506948295,1.0,0.7565475164675245,0.3424898686828359,1.0,0.00994873046875,0.14263916015625,0.09033203125,0.088134765625,0.0068359375,0.00469970703125,0.00360107421875,0.65380859375,0.024865855561151243,0.07877246735923427,11299.446043829295,3.6987015187879604,0.020751953125,0.008056640625,0.01715087890625,0.01947021484375,0.05908203125,0.06988525390625,0.0965576171875,0.02044677734375,0.04486083984375,0.64373779296875,1.0,0.3387451171875,1,1.3303140343291096,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\16.jpg
0.7243053959865197,0.35804912463696675,1.0,0.7115729836856618,0.373166298438411,1.0,0.6963924632352941,0.3907930445652556,1.0,0.06880090714455524,0.14944248310629077,0.1056014808450331,0.13977863820053335,0.7244198069852941,0.3581172715805939,1.0,0.7137140012254902,0.3705263728892451,1.0,0.013427734375,0.22509765625,0.0908203125,0.0404052734375,0.00482177734375,0.00341796875,0.00341796875,0.61859130859375,0.02412104129764072,0.08339112828765732,10595.163644752018,3.8399744574384793,0.024169921875,0.00830078125,0.01593017578125,0.02099609375,0.0650634765625,0.07659912109375,0.10687255859375,0.02374267578125,0.050048828125,0.6082763671875,1.0,0.37432861328125,1,1.2334540173448523,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\17.jpg
0.7854379691329658,0.3265890308799329,1.0,0.7728905771292891,0.34313971505423524,1.0,0.7604693244485294,0.3592078173826182,1.0,0.060107943550778954,0.14743453548164764,0.08333457771585856,0.12977220366479902,0.7855909160539216,0.32664733447690225,1.0,0.7752484489889706,0.33993296194241823,1.0,0.03094482421875,0.12060546875,0.06610107421875,0.08349609375,0.0072021484375,0.00323486328125,0.00408935546875,0.684326171875,0.024478031334541225,0.0859197170351399,11740.194017685506,3.4744202819883556,0.01513671875,0.00537109375,0.015869140625,0.021728515625,0.055419921875,0.07147216796875,0.10150146484375,0.01727294921875,0.0357666015625,0.66046142578125,1.0,0.3084716796875,1,1.479432252724368,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\18.jpg
